symbol,dataset,source,has_data,fetched_at,note
BRK-B,fundamental,cache_fresh,True,2026-03-27 18:38:20.377390,
BRK-B,price,cache_fresh,True,2026-03-27 18:35:28.853092,
BRK-B,profile,cache_fresh,True,2026-03-27 18:36:28.711468,
C,fundamental,cache_fresh,True,2026-03-27 18:38:41.939092,
C,price,cache_fresh,True,2026-03-27 18:35:47.806807,
C,profile,cache_fresh,True,2026-03-27 18:37:08.021163,
CAT,fundamental,cache_fresh,True,2026-03-27 18:38:28.771967,
CAT,price,cache_fresh,True,2026-03-27 18:35:35.953631,
CAT,profile,cache_fresh,True,2026-03-27 18:36:43.808172,
COST,fundamental,cache_fresh,True,2026-03-27 18:38:24.425345,
COST,price,cache_fresh,True,2026-03-27 18:35:32.601724,
COST,profile,cache_fresh,True,2026-03-27 18:36:36.375817,
CSCO,fundamental,cache_fresh,True,2026-03-27 18:38:29.721939,
CSCO,price,cache_fresh,True,2026-03-27 18:35:36.722571,
CSCO,profile,cache_fresh,True,2026-03-27 18:36:45.319826,
CVX,fundamental,cache_fresh,True,2026-03-27 18:38:24.821755,
CVX,price,cache_fresh,True,2026-03-27 18:35:33.055989,
CVX,profile,cache_fresh,True,2026-03-27 18:36:37.338497,
DIA,price,cache_fresh,True,2026-03-27 17:26:19.862278,
FDN,price,cache_fresh,True,2026-03-27 17:26:24.947984,
GE,fundamental,cache_fresh,True,2026-03-27 18:38:30.532416,
GE,price,cache_fresh,True,2026-03-27 18:35:37.590007,
GE,profile,cache_fresh,True,2026-03-27 18:36:47.114706,
GEV,fundamental,cache_fresh,True,2026-03-27 18:38:37.205864,
GEV,price,cache_fresh,True,2026-03-27 18:35:43.432600,
GEV,profile,cache_fresh,True,2026-03-27 18:36:59.126717,
GOOG,fundamental,cache_fresh,True,2026-03-27 18:38:17.425808,
GOOG,price,cache_fresh,True,2026-03-27 18:35:27.005431,
GOOG,profile,cache_fresh,True,2026-03-27 18:36:24.170154,
GOOGL,fundamental,cache_fresh,True,2026-03-27 18:38:17.017518,
GOOGL,price,cache_fresh,True,2026-03-27 18:35:26.686795,
GOOGL,profile,cache_fresh,True,2026-03-27 18:36:23.493518,
GS,fundamental,cache_fresh,True,2026-03-27 18:38:35.859330,
GS,price,cache_fresh,True,2026-03-27 18:35:42.262415,
GS,profile,cache_fresh,True,2026-03-27 18:36:56.585686,
HACK,price,cache_fresh,True,2026-03-27 17:26:24.668934,
HD,fundamental,cache_fresh,True,2026-03-27 18:38:29.313269,
HD,price,cache_fresh,True,2026-03-27 18:35:36.353419,
HD,profile,cache_fresh,True,2026-03-27 18:36:44.589268,
HSBC,fundamental,cache_fresh,True,2026-03-27 18:38:32.704851,
HSBC,price,cache_fresh,True,2026-03-27 18:35:39.469529,
HSBC,profile,cache_fresh,True,2026-03-27 18:36:51.020981,
IBM,fundamental,cache_fresh,True,2026-03-27 18:38:38.572254,
IBM,price,cache_fresh,True,2026-03-27 18:35:44.602221,
IBM,profile,cache_fresh,True,2026-03-27 18:37:01.508256,
IGV,price,cache_fresh,True,2026-03-27 17:26:24.232069,
INTC,fundamental,cache_fresh,True,2026-03-27 18:38:39.395351,
INTC,price,cache_fresh,True,2026-03-27 18:35:45.305583,
INTC,profile,cache_fresh,True,2026-03-27 18:37:03.020924,
ITA,price,cache_fresh,True,2026-03-27 17:26:25.844925,
IWM,price,cache_fresh,True,2026-03-27 17:26:20.347593,
JNJ,fundamental,cache_fresh,True,2026-03-27 18:38:23.086544,
JNJ,price,cache_fresh,True,2026-03-27 18:35:31.569865,
JNJ,profile,cache_fresh,True,2026-03-27 18:36:33.807951,
JPM,fundamental,cache_fresh,True,2026-03-27 18:38:21.704317,
JPM,price,cache_fresh,True,2026-03-27 18:35:30.203244,
JPM,profile,cache_fresh,True,2026-03-27 18:36:31.195311,
KO,fundamental,cache_fresh,True,2026-03-27 18:38:30.123920,
KO,price,cache_fresh,True,2026-03-27 18:35:37.170640,
KO,profile,cache_fresh,True,2026-03-27 18:36:46.174743,
LIN,fundamental,cache_fresh,True,2026-03-27 18:38:38.022439,
LIN,price,cache_fresh,True,2026-03-27 18:35:44.070721,
LIN,profile,cache_fresh,True,2026-03-27 18:37:00.736759,
LLY,fundamental,cache_fresh,True,2026-03-27 18:38:21.307170,
LLY,price,cache_fresh,True,2026-03-27 18:35:29.786541,
LLY,profile,cache_fresh,True,2026-03-27 18:36:30.358452,
LRCX,fundamental,cache_fresh,True,2026-03-27 18:38:33.706125,
LRCX,price,cache_fresh,True,2026-03-27 18:35:40.273071,
LRCX,profile,cache_fresh,True,2026-03-27 18:36:52.532435,
MA,fundamental,cache_fresh,True,2026-03-27 18:38:23.873158,
MA,price,cache_fresh,True,2026-03-27 18:35:32.286945,
MA,profile,cache_fresh,True,2026-03-27 18:36:35.537193,
MCD,fundamental,cache_fresh,True,2026-03-27 18:38:39.788624,
MCD,price,cache_fresh,True,2026-03-27 18:35:45.723550,
MCD,profile,cache_fresh,True,2026-03-27 18:37:03.789572,
META,fundamental,cache_fresh,True,2026-03-27 18:38:19.972639,
META,price,cache_fresh,True,2026-03-27 10:05:39.296686,
META,profile,cache_fresh,True,2026-03-26 18:21:18.294863,
MRK,fundamental,cache_fresh,True,2026-03-27 18:38:31.468688,
MRK,price,cache_fresh,True,2026-03-27 18:35:38.339776,
MRK,profile,cache_fresh,True,2026-03-27 18:36:48.639814,
MS,fundamental,cache_fresh,True,2026-03-27 18:38:34.924772,
MS,price,cache_fresh,True,2026-03-27 18:35:41.520293,
MS,profile,cache_fresh,True,2026-03-27 18:36:55.038831,
MSFT,fundamental,cache_fresh,True,2026-03-27 18:38:17.831760,
MSFT,price,cache_fresh,True,2026-03-27 18:35:27.270247,
MSFT,profile,cache_fresh,True,2026-03-27 18:36:24.886588,
MU,fundamental,cache_fresh,True,2026-03-27 18:38:25.629356,
MU,price,cache_fresh,True,2026-03-27 18:35:33.786939,
MU,profile,cache_fresh,True,2026-03-27 18:36:38.971819,
NFLX,fundamental,cache_fresh,True,2026-03-27 18:38:26.159019,
NFLX,price,cache_fresh,True,2026-03-27 18:35:34.056398,
NFLX,profile,cache_fresh,True,2026-03-27 18:36:39.677411,
NVDA,fundamental,cache_fresh,True,2026-03-27 18:38:16.211607,
NVDA,price,cache_fresh,True,2026-03-27 10:05:39.062671,
NVDA,profile,cache_fresh,True,2026-03-26 18:21:17.977545,
NVS,fundamental,cache_fresh,True,2026-03-27 18:38:31.873368,
NVS,price,cache_fresh,True,2026-03-27 18:35:38.693122,
NVS,profile,cache_fresh,True,2026-03-27 18:36:49.507103,
ORCL,fundamental,cache_fresh,True,2026-03-27 18:38:25.226170,
ORCL,price,cache_fresh,True,2026-03-27 18:35:33.370495,
ORCL,profile,cache_fresh,True,2026-03-27 18:36:38.075548,
PEP,fundamental,cache_fresh,True,2026-03-27 18:38:40.739407,
PEP,price,cache_fresh,True,2026-03-27 18:35:46.561559,
PEP,profile,cache_fresh,True,2026-03-27 18:37:05.487750,
PG,fundamental,cache_fresh,True,2026-03-27 18:38:27.818860,
PG,price,cache_fresh,True,2026-03-27 18:35:35.203616,
PG,profile,cache_fresh,True,2026-03-27 18:36:42.091463,
PLTR,fundamental,cache_fresh,True,2026-03-27 18:38:26.968883,
PLTR,price,cache_fresh,True,2026-03-27 10:05:39.477145,
PLTR,profile,cache_fresh,True,2026-03-26 18:21:18.627988,
PM,fundamental,cache_fresh,True,2026-03-27 18:38:35.458356,
PM,price,cache_fresh,True,2026-03-27 18:35:41.919691,
PM,profile,cache_fresh,True,2026-03-27 18:36:55.788476,
QQQ,price,cache_fresh,True,2026-03-27 17:26:18.829228,
QQQE,price,cache_fresh,True,2026-03-27 17:26:19.147484,
RSP,price,cache_fresh,True,2026-03-27 17:26:19.545742,
RTX,fundamental,cache_fresh,True,2026-03-27 18:38:34.119756,
RTX,price,cache_fresh,True,2026-03-27 18:35:40.722934,
RTX,profile,cache_fresh,True,2026-03-27 18:36:53.337039,
RY,fundamental,cache_fresh,True,2026-03-27 18:38:38.978008,
RY,price,cache_fresh,True,2026-03-27 18:35:44.977821,
RY,profile,cache_fresh,True,2026-03-27 18:37:02.285524,
SHEL,fundamental,cache_fresh,True,2026-03-27 18:38:34.526517,
SHEL,price,cache_fresh,True,2026-03-27 18:35:41.124693,
SHEL,profile,cache_fresh,True,2026-03-27 18:36:54.253898,
SMH,price,cache_fresh,True,2026-03-27 17:26:23.814578,
SPY,price,cache_fresh,True,2026-03-27 10:05:41.104300,
T,fundamental,cache_fresh,True,2026-03-27 18:38:41.542743,
T,price,cache_fresh,True,2026-03-27 18:35:47.370386,
T,profile,cache_fresh,True,2026-03-27 18:37:07.203411,
TMUS,fundamental,cache_fresh,True,2026-03-27 18:38:37.605815,
TMUS,price,cache_fresh,True,2026-03-27 18:35:43.722728,
TMUS,profile,cache_fresh,True,2026-03-27 18:37:00.005658,
TSLA,fundamental,cache_fresh,True,2026-03-27 18:38:19.576347,
TSLA,price,cache_fresh,True,2026-03-27 18:35:28.520227,
TSLA,profile,cache_fresh,True,2026-03-27 18:36:27.870960,
TSM,fundamental,cache_fresh,True,2026-03-27 18:38:18.636346,
TSM,price,cache_fresh,True,2026-03-27 18:35:27.870368,
TSM,profile,cache_fresh,True,2026-03-27 18:36:26.453642,
UNH,fundamental,cache_fresh,True,2026-03-27 18:38:36.675255,
UNH,price,cache_fresh,True,2026-03-27 18:35:43.103484,
UNH,profile,cache_fresh,True,2026-03-27 18:36:58.389990,
V,fundamental,cache_fresh,True,2026-03-27 18:38:22.687255,
V,price,cache_fresh,True,2026-03-27 18:35:31.076018,
V,profile,cache_fresh,True,2026-03-27 18:36:32.924562,
VZ,fundamental,cache_fresh,True,2026-03-27 18:38:40.322769,
VZ,price,cache_fresh,True,2026-03-27 18:35:46.070114,
VZ,profile,cache_fresh,True,2026-03-27 18:37:04.575772,
WFC,fundamental,cache_fresh,True,2026-03-27 18:38:36.267082,
WFC,price,cache_fresh,True,2026-03-27 18:35:42.736470,
WFC,profile,cache_fresh,True,2026-03-27 18:36:57.639984,
WMT,fundamental,cache_fresh,True,2026-03-27 18:38:20.773102,
WMT,price,cache_fresh,True,2026-03-27 18:35:29.304302,
WMT,profile,cache_fresh,True,2026-03-27 18:36:29.544678,
XBI,price,cache_fresh,True,2026-03-27 17:26:25.322582,
XLB,price,cache_fresh,True,2026-03-27 17:26:21.864955,
XLC,price,cache_fresh,True,2026-03-27 17:26:23.150818,
XLE,price,cache_fresh,True,2026-03-27 17:26:20.879366,
XLF,price,cache_fresh,True,2026-03-27 17:26:21.223354,
XLI,price,cache_fresh,True,2026-03-27 17:26:23.432795,
XLK,price,cache_fresh,True,2026-03-27 17:26:22.913419,
XLP,price,cache_fresh,True,2026-03-27 17:26:22.179809,
XLRE,price,cache_fresh,True,2026-03-27 17:26:21.498346,
XLU,price,cache_fresh,True,2026-03-27 17:26:22.379050,
XLV,price,cache_fresh,True,2026-03-27 17:26:20.579013,
XLY,price,cache_fresh,True,2026-03-27 17:26:22.615404,
XOM,fundamental,cache_fresh,True,2026-03-27 18:38:22.272527,
XOM,price,cache_fresh,True,2026-03-27 18:35:30.771266,
XOM,profile,cache_fresh,True,2026-03-27 18:36:32.025098,
^VIX,price,cache_fresh,True,2026-03-27 10:05:41.280304,
