symbol,dataset,source,has_data,fetched_at,note
AAPL,fundamental,cache_fresh,True,2026-03-27 18:38:16.605407,
AAPL,price,cache_fresh,True,2026-03-27 18:35:26.408021,
AAPL,profile,cache_fresh,True,2026-03-27 18:36:22.759873,
ABBV,fundamental,cache_fresh,True,2026-03-27 18:38:26.569707,
ABBV,price,cache_fresh,True,2026-03-27 18:35:34.403136,
ABBV,profile,cache_fresh,True,2026-03-27 18:36:40.520830,
AMZN,fundamental,cache_fresh,True,2026-03-27 18:38:18.237378,
AMZN,price,cache_fresh,True,2026-03-27 18:35:27.556393,
AMZN,profile,cache_fresh,True,2026-03-27 18:36:25.720418,
ASML,fundamental,cache_fresh,True,2026-03-27 18:38:23.473103,
ASML,price,cache_fresh,True,2026-03-27 18:35:31.889044,
ASML,profile,cache_fresh,True,2026-03-27 18:36:34.737841,
AVGO,fundamental,cache_fresh,True,2026-03-27 18:38:19.179455,
AVGO,price,cache_fresh,True,2026-03-27 18:35:28.222086,
AVGO,profile,cache_fresh,True,2026-03-27 18:36:27.193146,
BRK-B,fundamental,cache_fresh,True,2026-03-27 18:38:20.377390,
BRK-B,price,cache_fresh,True,2026-03-27 18:35:28.853092,
BRK-B,profile,cache_fresh,True,2026-03-27 18:36:28.711468,
COST,fundamental,cache_fresh,True,2026-03-27 18:38:24.425345,
COST,price,cache_fresh,True,2026-03-27 18:35:32.601724,
COST,profile,cache_fresh,True,2026-03-27 18:36:36.375817,
CVX,fundamental,cache_fresh,True,2026-03-27 18:38:24.821755,
CVX,price,cache_fresh,True,2026-03-27 18:35:33.055989,
CVX,profile,cache_fresh,True,2026-03-27 18:36:37.338497,
DIA,price,cache_fresh,True,2026-03-27 17:26:19.862278,
FDN,price,cache_fresh,True,2026-03-27 17:26:24.947984,
GOOG,fundamental,cache_fresh,True,2026-03-27 18:38:17.425808,
GOOG,price,cache_fresh,True,2026-03-27 18:35:27.005431,
GOOG,profile,cache_fresh,True,2026-03-27 18:36:24.170154,
GOOGL,fundamental,cache_fresh,True,2026-03-27 18:38:17.017518,
GOOGL,price,cache_fresh,True,2026-03-27 18:35:26.686795,
GOOGL,profile,cache_fresh,True,2026-03-27 18:36:23.493518,
HACK,price,cache_fresh,True,2026-03-27 17:26:24.668934,
