symbol,dataset,source,has_data,fetched_at,note
DIA,price,live,True,2026-03-27 17:26:19.862278,
FDN,price,live,True,2026-03-27 17:26:24.947984,
HACK,price,live,True,2026-03-27 17:26:24.673464,
IGV,price,live,True,2026-03-27 17:26:24.240459,
ITA,price,live,True,2026-03-27 17:26:25.847974,
IWM,price,live,True,2026-03-27 17:26:20.353403,
META,fundamental,cache_fresh,True,2026-03-26 18:21:19.081338,
META,price,cache_fresh,True,2026-03-27 10:05:39.296686,
META,profile,cache_fresh,True,2026-03-26 18:21:18.294863,
NVDA,fundamental,cache_fresh,True,2026-03-26 18:21:18.676260,
NVDA,price,cache_fresh,True,2026-03-27 10:05:39.062671,
NVDA,profile,cache_fresh,True,2026-03-26 18:21:17.977545,
PLTR,fundamental,cache_fresh,True,2026-03-26 18:21:19.146025,
PLTR,price,cache_fresh,True,2026-03-27 10:05:39.477145,
PLTR,profile,cache_fresh,True,2026-03-26 18:21:18.627988,
QQQ,price,live,True,2026-03-27 17:26:18.833801,
QQQE,price,live,True,2026-03-27 17:26:19.161791,
RSP,price,live,True,2026-03-27 17:26:19.561822,
SMH,price,live,True,2026-03-27 17:26:23.814578,
SPY,price,cache_fresh,True,2026-03-27 10:05:41.104300,
XBI,price,live,True,2026-03-27 17:26:25.330719,
XLB,price,live,True,2026-03-27 17:26:21.875176,
XLC,price,live,True,2026-03-27 17:26:23.150817,
XLE,price,live,True,2026-03-27 17:26:20.896207,
XLF,price,live,True,2026-03-27 17:26:21.234522,
XLI,price,live,True,2026-03-27 17:26:23.432795,
XLK,price,live,True,2026-03-27 17:26:22.913419,
XLP,price,live,True,2026-03-27 17:26:22.181104,
XLRE,price,live,True,2026-03-27 17:26:21.498346,
XLU,price,live,True,2026-03-27 17:26:22.379050,
XLV,price,live,True,2026-03-27 17:26:20.579013,
XLY,price,live,True,2026-03-27 17:26:22.615404,
^VIX,price,cache_fresh,True,2026-03-27 10:05:41.280304,
